pdf,png,qualification,institution,date,link,category,grade,honors,display,type,rank,external_url,description
the_data_scientists_toolbox.pdf,the_data_scientists_toolbox.png,The Data Scientist's Toolbox,Johns Hopkins University,01/03/2024,https://www.coursera.org/account/accomplishments/verify/FFZKD3K4PLS5,R,,,True,course,146,,
wrangling_data_in_the_tidyverse.pdf,wrangling_data_in_the_tidyverse.png,Wrangling Data in the Tidyverse,Johns Hopkins University,01/08/2024,https://www.coursera.org/account/accomplishments/verify/LV3JC5K47MNG,R,,,True,course,147,,
introduction_to_the_tidyverse.pdf,introduction_to_the_tidyverse.png,Introduction to the Tidyverse,Johns Hopkins University,01/09/2024,https://www.coursera.org/account/accomplishments/verify/KBA5S3XDQ2S3,R,,,True,course,148,,
data_cleaning_in_snowflake_techniques_to_clean_messy_data.pdf,data_cleaning_in_snowflake_techniques_to_clean_messy_data.png,Data Cleaning in Snowflake: Techniques to Clean Messy Data,Coursera Project Network,04/16/2024,https://www.coursera.org/account/accomplishments/verify/PRDT9ACPLR2X,"database,snowflake",,,True,course,149,,
um_python_for_everyone.pdf,um_python_for_everyone.png,certificate,University of Michigan,09/06/2024,https://www.coursera.org/account/accomplishments/specialization/DMJ99K40Y01D,python,,,True,certificate,153,,
um_using_databases_with_python.pdf,um_using_databases_with_python.png,Using Databases with Python,University of Michigan,09/06/2024,https://www.coursera.org/account/accomplishments/certificate/LGGO9GC40CMF,R,,,True,course,154,,
um_python_data_structures.pdf,um_python_data_structures.png,Python Data Structures,University of Michigan,09/03/2024,https://www.coursera.org/account/accomplishments/certificate/A9VROQHSUDEL,python,,,True,course,155,,
um_using_python_to_access_web_data.pdf,um_using_python_to_access_web_data.png,Using Python to Access Web Data,University of Michigan,09/04/2024,https://www.coursera.org/account/accomplishments/certificate/LN2727K1L2SA,python,,,True,course,156,,
um_getting_started_with_python.pdf,um_getting_started_with_python.png,Programming for Everybody (Getting Started with Python),University of Michigan,09/02/2024,https://www.coursera.org/account/accomplishments/certificate/7TTWADOJLKAN,python,,,True,course,157,,
um_retrieving_processing_visualizing_data_with_python.pdf,um_retrieving_processing_visualizing_data_with_python.png,"Capstone: Retrieving, Processing, and Visualizing Data with Python",University of Michigan,09/06/2024,https://www.coursera.org/account/accomplishments/certificate/K3TNVCFGDM72,python,,,True,course,158,,
um_python3_programming.pdf,um_python3_programming.png,Python 3 Programming Specialization,University of Michigan,01/09/2025,https://www.coursera.org/account/accomplishments/specialization/YLSRKUR107V8,python,,,True,certificate,159,,
um_python_basics.pdf,um_python_basics.png,Python Basics,University of Michigan,12/31/2024,https://www.coursera.org/account/accomplishments/certificate/WL85C6UD5EWI,python,,,True,course,160,,
um_python_functions_file_and_dictionaries.pdf,um_python_functions_file_and_dictionaries.png,"Python Functions, Files, and Dictionaries",University of Michigan,01/05/2025,https://www.coursera.org/account/accomplishments/certificate/UOAZ1I1AT6TH,python,,,True,course,161,,
um_data_collection_and_processing_with_python.pdf,um_data_collection_and_processing_with_python.png,Data Collection and Processing with Python,University of Michigan,01/07/2025,https://www.coursera.org/account/accomplishments/certificate/IS87TCW143LR,python,,,True,course,162,,
um_python_classes_and_inheritance.pdf,um_python_classes_and_inheritance.png,Python Classes and Inheritance,University of Michigan,12/29/2024,https://www.coursera.org/account/accomplishments/certificate/RE8FGQBN6KEU,python,,,True,course,163,,
um_python_proj_sw_eng_image_manipulation.pdf,um_python_proj_sw_eng_image_manipulation.png,Python Project: Software Engineering and Image Manipulation,University of Michigan,01/09/2025,https://www.coursera.org/account/accomplishments/certificate/J6P6MXSJI87H,python,,,True,course,164,,
um_applied_data_science_with_python.pdf,um_applied_data_science_with_python.png,Applied Data Science with Python Specialization,University of Michigan,03/01/2025,https://www.coursera.org/account/accomplishments/specialization/6QOZCNKNGCE0,"datascience,python",,,True,certificate,165,,
um_introduction_to_data_science_in_python.pdf,um_introduction_to_data_science_in_python.png,Introduction to Data Science in Python,University of Michigan,10/19/2024,https://www.coursera.org/account/accomplishments/certificate/ZO0M17G4OZUN,"datascience,python",,,True,course,166,,
um_applied_plotting_charting_and_data_representation_in_python.pdf,um_applied_plotting_charting_and_data_representation_in_python.png,"Applied Plotting, Charting, and Data Representation in Python",University of Michigan,01/24/2025,https://www.coursera.org/account/accomplishments/certificate/AKKTY52VDW18,python,,,True,course,167,,
um_applied_machine_learning_in_python.pdf,um_applied_machine_learning_in_python.png,Applied Machine Learning in Python,University of Michigan,02/11/2025,https://www.coursera.org/account/accomplishments/certificate/SZC4MCKRTSTY,"ml,python",,,True,course,168,,
um_applied_text_mining_in_python.pdf,um_applied_text_mining_in_python.png,Applied Text Mining in Python,University of Michigan,02/17/2025,https://www.coursera.org/account/accomplishments/certificate/QMQIIO8XRY3H,"ml,python",,,True,course,169,,
um_applied_social_network_analysis_in_python.pdf,um_applied_social_network_analysis_in_python.png,Applied Social Network Analysis in Python,University of Michigan,03/01/2025,https://www.coursera.org/account/accomplishments/certificate/DEW3HGVMQCZ4,python,,,True,course,170,,
machine_learning.pdf,machine_learning.png,Machine Learning,Stanford University,07/12/2021,https://www.coursera.org/account/accomplishments/verify/PJR998U5VR7C,ml,,,True,course,171,,
tensor_flow_2_for_deep_learning.pdf,tensor_flow_2_for_deep_learning.png,TensorFlow 2 for Deep Learning Specialization,Imperial College London,12/27/2021,https://www.coursera.org/account/accomplishments/specialization/UZTB4ZA9PA8H,"ml,python,tensorflow",,,True,certificate,172,,
getting_started_with_tensorflow_2.pdf,getting_started_with_tensorflow_2.png,Getting Started with TensorFlow 2,Imperial College London,09/20/2021,https://www.coursera.org/account/accomplishments/certificate/L2BFK9ZKPX39,"ml,python,tensorflow",,,True,course,173,,
customising_your_models_with_tensorflow_2.pdf,customising_your_models_with_tensorflow_2.png,Customizing your Models with TensorFlow 2,Imperial College London,10/29/2021,https://www.coursera.org/account/accomplishments/certificate/LK9B5325PERQ,"ml,python,tensorflow",,,True,course,174,,
probabilistic_deep_learning_with_tensorflow_2.pdf,probabilistic_deep_learning_with_tensorflow_2.png,Probabilistic Deep Learning with TensorFlow 2,Imperial College London,12/27/2021,https://www.coursera.org/account/accomplishments/certificate/9GL4SVNCJRGR,"ml,python,tensorflow",,,True,course,175,,
mathematics_for_machine_learning.pdf,mathematics_for_machine_learning.png,Mathematics for Machine Learning Specialization,Imperial College London,08/11/2021,https://www.coursera.org/account/accomplishments/specialization/WS43GV8U9F59,ml,,,True,certificate,178,,
mathematics_for_machine_leaning_linear_algebra.pdf,mathematics_for_machine_leaning_linear_algebra.png,Mathematics for Machine Learning: Linear Algebra,Imperial College London,07/30/2021,https://www.coursera.org/account/accomplishments/certificate/2HT9T46AXJV3,ml,,,True,course,179,,
mathematics_for_machine_learning_multivariate_calculus.pdf,mathematics_for_machine_learning_multivariate_calculus.png,Mathematics for Machine Learning: Multivariate Calculus,Imperial College London,08/08/2021,https://www.coursera.org/account/accomplishments/certificate/AL7B8T5QGPF3,ml,,,True,course,180,,
mathematics_for_machine_learning_pca.pdf,mathematics_for_machine_learning_pca.png,Mathematics for Machine Learning: PCA,Imperial College London,08/11/2021,https://www.coursera.org/account/accomplishments/certificate/CL4QBLSPBLEH,ml,,,True,course,181,,
uocb_algebra_and_differential_calculus_for_data_science.pdf,uocb_algebra_and_differential_calculus_for_data_science.png,Algebra and Differential Calculus for Data Science,University of Colorado Boulder,03/06/2025,https://www.coursera.org/account/accomplishments/verify/0ONACSD9LCX2,"ml,datascience",,,True,course,182,,
snowflake_cloud_data_platform.pdf,snowflake_cloud_data_platform.png,Snowflake Cloud Data Platform: Getting Started,Edureka,06/05/2024,https://www.coursera.org/account/accomplishments/verify/UMHBPNYU3QDX,"database,snowflake",,,True,course,183,,
choosing_a_database_postgresql_mysql_mongo_and_cloud.pdf,choosing_a_database_postgresql_mysql_mongo_and_cloud.png,"Choosing a Database: PostgreSQL, MySQL, Mongo, and Cloud",LinkedIn,04/19/2024,https://www.linkedin.com/learning/certificates/24e730c8ee3342edc5823b5cf9f020553f550b959895ba4abbb31e71e6e14162?trk=share_certificate,"database,sql",,,True,course,1,,
advanced_python_practical_database_examples.pdf,advanced_python_practical_database_examples.png,Advanced Python: Practical Database Examples,LinkedIn,07/12/2024,https://www.linkedin.com/learning/certificates/fbe73a1cc0597ba4cce881a27e6aba2ab644c24a325ebf985cb1fbaf80557229?trk=share_certificate,"database,python",,,True,course,2,,
advanced_sql_for_application_development.pdf,advanced_sql_for_application_development.png,Advanced SQL for Application Development,LinkedIn,07/30/2024,https://www.linkedin.com/learning/certificates/1720a784229a42265e12f8fe75215434e8985d503cd489a04e5a66415115e9a9?trk=share_certificate,"database,sql",,,True,course,3,,
building_restful_apis_with_flask.pdf,building_restful_apis_with_flask.png,Building RESTful APIs with Flask,LinkedIn,07/30/2024,https://www.linkedin.com/learning/certificates/6fc395b190b2398fe1c77710873553fdb12d25294ca503d4f04a12112987ffa4?trk=share_certificate,python,,,True,course,4,,
advanced_python_working_with_databases.pdf,advanced_python_working_with_databases.png,Advanced Python: Working with Databases,LinkedIn,07/26/2024,https://www.linkedin.com/learning/certificates/b65d54a1f9a3977ed96ff37b0ef9ba9d6b3574b0974c85c6255329eebf2133f7?trk=share_certificate,python,,,True,course,5,,
git_from_scratch.pdf,git_from_scratch.png,Git from Scratch,LinkedIn,05/02/2023,https://www.linkedin.com/learning/certificates/a38c94ff6084cf1b6d660bef2b36510ac036aec02269acd0df9d2c879a0c47f9?trk=share_certificate,python,,,True,course,6,,
git_essential_training_2023.pdf,git_essential_training_2023.png,Git Essential Training (2023),LinkedIn,05/02/2023,https://www.linkedin.com/learning/certificates/ef6a7d9a412ad65166425623e4bcea40359176db5c75957e924641fb6a3e233a?trk=share_certificate,python,,,True,course,7,,
modernadvanced_snowflake_deep_dive_cloud_data_warehousing_and_analytics.pdf,advanced_snowflake_deep_dive_cloud_data_warehousing_and_analytics.png,Advanced Snowflake: Deep Dive Cloud Data Warehousing and Analytics,LinkedIn,03/25/2024,https://www.linkedin.com/learning/certificates/1bdc273fa7782ff124e19e0af85cfc1a83645372e63827f41eaf91eaef2bcac9?trk=share_certificate,"database,snowflake",,,True,course,9,,
learning_snowflakedb.pdf,learning_snowflakedb.png,Learning SnowflakeDB,LinkedIn,03/25/2024,https://www.linkedin.com/learning/certificates/50b7ccf982de6d8687c5877f1bf2c32311ac102db6353393f57762d1b9ebbe06?trk=share_certificate,"database,snowflake",,,True,course,10,,
analyzing_big_data_with_hive.pdf,analyzing_big_data_with_hive.png,Analyzing Big Data with Hive,LinkedIn,07/12/2023,https://www.linkedin.com/learning/certificates/d996865682b3f3a417816974b143cbd797a0057095763060fafa91055365fd48?trk=share_certificate,"database,hive",,,True,course,11,,
oracle_database_19c_plsql.pdf,oracle_database_19c_plsql.png,Oracle Database 19c: PL/SQL,LinkedIn,08/29/2023,https://www.linkedin.com/learning/certificates/8592cd9cc9e208d2a6891d3fc3d8c37288c8e6c12235702d1e7ed770e2f83fd5?trk=share_certificate,"database,sql",,,True,course,12,,
everybodys_introduction_to_snowflake.pdf,everybodys_introduction_to_snowflake.png,Everybody's Introduction to Snowflake,LinkedIn,03/23/2024,https://www.linkedin.com/learning/certificates/982904e086db77545d81bee34f0b1e2b04d7b370a84539179404738b403a1c3c?trk=share_certificate,"database,snowflake",,,True,course,13,,
advanced_sql_for_query_tuning_and_performance_optimization_2019.pdf,advanced_sql_for_query_tuning_and_performance_optimization_2019.png,Advanced SQL for Query Tuning and Performance Optimization (2019),LinkedIn,09/18/2022,https://www.linkedin.com/learning/certificates/4c6ac2d7fb852bdc82d620237b35d90d7e94c5c1984b3f8acb9b6b635b9534d9?trk=share_certificate,"database,sql",,,True,course,20,,
how_to_learn_faster.pdf,how_to_learn_faster.png,How to Learn Faster,LinkedIn,08/22/2023,https://www.linkedin.com/learning/certificates/c019f9a9799b60bef48e60ff289066e58de1bde41f230501d8616820e9a08240?trk=share_certificate,miscelaneous,,,True,course,21,,
advanced_python_working_with_databases_2020.pdf,advanced_python_working_with_databases_2020.png,Advanced Python: Working with Databases (2020),LinkedIn,04/30/2023,https://www.linkedin.com/learning/certificates/6fa1e3ac947abc9a1d98c8b8230c4409e8dfb13e08b0e8a541f4ab7f17d14f6d?trk=share_certificate,"database,python",,,True,course,22,,
postgresql_essential_training_2020.pdf,postgresql_essential_training_2020.png,PostgreSQL Essential Training (2020),LinkedIn,04/02/2023,https://www.linkedin.com/learning/certificates/bd2e2b6d23ea74beb1267b47959623fab2c11acf61e957f7e7a847d97a13c93b?trk=share_certificate,"database,sql",,,True,course,23,,
advanced_sql_for_data_scientists.pdf,advanced_sql_for_data_scientists.png,Advanced SQL for Data Scientists,LinkedIn,09/18/2022,https://www.linkedin.com/learning/certificates/719484fb4fd5f9cf828088cc2071fdfad503963fa1328d79d9096df6b8de62b8?trk=share_certificate,"database,datascience,sql",,,True,course,24,,
advanced_sql_window_functions.pdf,advanced_sql_window_functions.png,Advanced SQL – Window Functions,LinkedIn,08/31/2023,https://www.linkedin.com/learning/certificates/08731aca415dad71f1efee228811817f8526dfb540724bf249f4cba20ad696db?trk=share_certificate,"database,sql",,,True,course,15,,
advanced_postgresql.pdf,advanced_postgresql.png,Advanced PostgreSQL,LinkedIn,09/12/2023,https://www.linkedin.com/learning/certificates/c66e565b97e22f2659b41049695e7a78a9b9fedabde58032baf883579e4926a0?trk=share_certificate,"database,sql",,,True,course,16,,
